gridID,Longitude Center,Latitude Center,MonthOfYear,label,% Poverty
6256,-74.18336,40.59845,3,2,60.08
6357,-74.182175,40.5292,3,2,60.08
6367,-74.182175,40.538197,3,4,60.08
6370,-74.182175,40.540894,3,1,60.08
6371,-74.182175,40.541794,3,3,60.08
6374,-74.182175,40.54449,3,1,60.08
6379,-74.182175,40.54899,3,2,60.08
6380,-74.182175,40.54989,3,2,60.08
6381,-74.182175,40.550785,3,1,60.08
6388,-74.182175,40.557083,3,1,60.08
6394,-74.182175,40.562477,3,3,60.08
6395,-74.182175,40.563377,3,1,60.08
6397,-74.182175,40.565174,3,3,60.08
6433,-74.182175,40.59755,3,1,60.08
6434,-74.182175,40.59845,3,3,60.08
6447,-74.182175,40.61014,3,1,60.08
6530,-74.18099,40.524708,3,1,60.08
6533,-74.18099,40.527405,3,1,60.08
6542,-74.18099,40.5355,3,2,60.08
6544,-74.18099,40.537296,3,1,60.08
6546,-74.18099,40.539097,3,3,60.08
6550,-74.18099,40.542694,3,1,60.08
6552,-74.18099,40.54449,3,1,60.08
6554,-74.18099,40.54629,3,3,60.08
6555,-74.18099,40.547188,3,1,60.08
6559,-74.18099,40.550785,3,1,60.08
6561,-74.18099,40.552586,3,3,60.08
6563,-74.18099,40.554382,3,4,60.08
6564,-74.18099,40.555283,3,1,60.08
6573,-74.18099,40.563377,3,1,60.08
6611,-74.18099,40.59755,3,3,60.08
6655,-74.18099,40.637123,3,2,60.08
6720,-74.17981,40.5355,3,2,60.08
6721,-74.17981,40.536396,3,4,60.08
6724,-74.17981,40.539097,3,1,60.08
6730,-74.17981,40.54449,3,1,60.08
6736,-74.17981,40.54989,3,1,60.08
6737,-74.17981,40.550785,3,2,60.08
6738,-74.17981,40.551685,3,1,60.08
6739,-74.17981,40.552586,3,2,60.08
6740,-74.17981,40.553486,3,3,60.08
6741,-74.17981,40.554382,3,2,60.08
6742,-74.17981,40.555283,3,1,60.08
6744,-74.17981,40.557083,3,1,60.08
6745,-74.17981,40.55798,3,2,60.08
6750,-74.17981,40.562477,3,3,60.08
6805,-74.17981,40.611942,3,1,60.08
6822,-74.17981,40.627228,3,4,60.08
6900,-74.17863,40.537296,3,1,60.08
6902,-74.17863,40.539097,3,1,60.08
6908,-74.17863,40.54449,3,1,60.08
6912,-74.17863,40.548088,3,1,60.08
6916,-74.17863,40.551685,3,4,60.08
6917,-74.17863,40.552586,3,2,60.08
6919,-74.17863,40.554382,3,1,60.08
6921,-74.17863,40.556183,3,2,60.08
6922,-74.17863,40.557083,3,2,60.08
6923,-74.17863,40.55798,3,5,60.08
6970,-74.17863,40.60025,3,3,60.08
6978,-74.17863,40.607445,3,3,60.08
7066,-74.177444,40.526505,3,2,60.08
7081,-74.177444,40.539993,3,1,60.08
7082,-74.177444,40.540894,3,2,60.08
7083,-74.177444,40.541794,3,3,60.08
7090,-74.177444,40.548088,3,1,60.08
7095,-74.177444,40.552586,3,1,60.08
7097,-74.177444,40.554382,3,2,60.08
7099,-74.177444,40.556183,3,1,60.08
7102,-74.177444,40.55888,3,2,60.08
7104,-74.177444,40.56068,3,1,60.08
7105,-74.177444,40.561577,3,1,60.08
7106,-74.177444,40.562477,3,2,60.08
7107,-74.177444,40.563377,3,1,60.08
7148,-74.177444,40.60025,3,15,60.08
7159,-74.177444,40.61014,3,27,60.08
7177,-74.177444,40.62633,3,2,60.08
7255,-74.17626,40.536396,3,1,60.08
7260,-74.17626,40.540894,3,4,60.08
7261,-74.17626,40.541794,3,1,60.08
7262,-74.17626,40.542694,3,1,60.08
7263,-74.17626,40.54359,3,1,60.08
7264,-74.17626,40.54449,3,1,60.08
7266,-74.17626,40.54629,3,1,60.08
7270,-74.17626,40.54989,3,1,60.08
7277,-74.17626,40.556183,3,2,60.08
7280,-74.17626,40.55888,3,5,60.08
7282,-74.17626,40.56068,3,2,60.08
7283,-74.17626,40.561577,3,3,60.08
7285,-74.17626,40.563377,3,1,60.08
7420,-74.17508,40.524708,3,1,60.08
7421,-74.17508,40.525604,3,2,60.08
7423,-74.17508,40.527405,3,1,60.08
7439,-74.17508,40.541794,3,3,60.08
7445,-74.17508,40.547188,3,1,60.08
7447,-74.17508,40.54899,3,1,60.08
7448,-74.17508,40.54989,3,1,60.08
7450,-74.17508,40.551685,3,2,60.08
7451,-74.17508,40.552586,3,1,60.08
7462,-74.17508,40.562477,3,1,60.08
7533,-74.17508,40.62633,3,11,60.08
7549,-74.17508,40.64072,3,4,60.08
7600,-74.1739,40.526505,3,2,60.08
7601,-74.1739,40.527405,3,1,60.08
7613,-74.1739,40.538197,3,3,60.08
7617,-74.1739,40.541794,3,1,60.08
7619,-74.1739,40.54359,3,4,60.08
7620,-74.1739,40.54449,3,2,60.08
7621,-74.1739,40.54539,3,2,60.08
7622,-74.1739,40.54629,3,1,60.08
7625,-74.1739,40.54899,3,2,60.08
7627,-74.1739,40.550785,3,1,60.08
7628,-74.1739,40.551685,3,2,60.08
7629,-74.1739,40.552586,3,1,60.08
7631,-74.1739,40.554382,3,2,60.08
7633,-74.1739,40.556183,3,2,60.08
7637,-74.1739,40.55978,3,1,60.08
7638,-74.1739,40.56068,3,2,60.08
7639,-74.1739,40.561577,3,1,60.08
7640,-74.1739,40.562477,3,2,60.08
7685,-74.1739,40.602947,3,1,60.08
7697,-74.1739,40.61374,3,1,60.08
7775,-74.172714,40.523808,3,1,60.08
7788,-74.172714,40.5355,3,1,60.08
7792,-74.172714,40.539097,3,1,60.08
7794,-74.172714,40.540894,3,2,60.08
7797,-74.172714,40.54359,3,2,60.08
7801,-74.172714,40.547188,3,1,60.08
7802,-74.172714,40.548088,3,2,60.08
7805,-74.172714,40.550785,3,1,60.08
7807,-74.172714,40.552586,3,1,60.08
7811,-74.172714,40.556183,3,2,60.08
7812,-74.172714,40.557083,3,3,60.08
7817,-74.172714,40.561577,3,1,60.08
7886,-74.172714,40.62363,3,2,60.08
7963,-74.17153,40.5337,3,1,60.08
7969,-74.17153,40.539097,3,1,60.08
7970,-74.17153,40.539993,3,3,60.08
7972,-74.17153,40.541794,3,1,60.08
7973,-74.17153,40.542694,3,1,60.08
7975,-74.17153,40.54449,3,1,60.08
7978,-74.17153,40.547188,3,1,60.08
7984,-74.17153,40.552586,3,2,60.08
7986,-74.17153,40.554382,3,3,60.08
7987,-74.17153,40.555283,3,2,60.08
7988,-74.17153,40.556183,3,1,60.08
7991,-74.17153,40.55888,3,3,60.08
7994,-74.17153,40.561577,3,2,60.08
8067,-74.17153,40.627228,3,2,60.08
8077,-74.17153,40.636223,3,2,60.08
8078,-74.17153,40.637123,3,2,60.08
8080,-74.17153,40.63892,3,77,60.08
8082,-74.17153,40.64072,3,3,60.08
8153,-74.17035,40.54539,3,1,60.08
8154,-74.17035,40.54629,3,2,60.08
8156,-74.17035,40.548088,3,2,60.08
8157,-74.17035,40.54899,3,2,60.08
8158,-74.17035,40.54989,3,8,60.08
8161,-74.17035,40.552586,3,1,60.08
8164,-74.17035,40.555283,3,1,60.08
8166,-74.17035,40.557083,3,1,60.08
8167,-74.17035,40.55798,3,1,60.08
8169,-74.17035,40.55978,3,1,60.08
8170,-74.17035,40.56068,3,8,60.08
8181,-74.17035,40.57057,3,4,60.08
8183,-74.17035,40.57237,3,15,60.08
8187,-74.17035,40.575966,3,25,60.08
8216,-74.17035,40.602047,3,1,60.08
8218,-74.17035,40.603848,3,3,60.08
8221,-74.17035,40.606544,3,3,60.08
8223,-74.17035,40.608345,3,2,60.08
8225,-74.17035,40.61014,3,1,60.08
8245,-74.17035,40.628128,3,7,60.08
8253,-74.17035,40.635323,3,2,60.08
8254,-74.17035,40.636223,3,2,60.08
8310,-74.16917,40.527405,3,2,60.08
8315,-74.16917,40.531902,3,2,60.08
8324,-74.16917,40.539993,3,1,60.08
8330,-74.16917,40.54539,3,2,60.08
8336,-74.16917,40.550785,3,4,60.08
8341,-74.16917,40.555283,3,1,60.08
8342,-74.16917,40.556183,3,2,60.08
8343,-74.16917,40.557083,3,2,60.08
8346,-74.16917,40.55978,3,14,60.08
8347,-74.16917,40.56068,3,3,60.08
8350,-74.16917,40.563377,3,1,60.08
8363,-74.16917,40.57507,3,13,60.08
8364,-74.16917,40.575966,3,1,60.08
8365,-74.16917,40.576866,3,8,60.08
8366,-74.16917,40.577766,3,29,60.08
8368,-74.16917,40.579563,3,38,60.08
8371,-74.16917,40.582264,3,94,60.08
8373,-74.16917,40.58406,3,100,60.08
8397,-74.16917,40.605644,3,2,60.08
8400,-74.16917,40.608345,3,2,60.08
8405,-74.16917,40.61284,3,2,60.08
8414,-74.16917,40.620934,3,14,60.08
8422,-74.16917,40.628128,3,4,60.08
8429,-74.16917,40.634422,3,2,60.08
8431,-74.16917,40.636223,3,2,60.08
8432,-74.16917,40.637123,3,3,60.08
8433,-74.16917,40.63802,3,1,60.08
8436,-74.16917,40.64072,3,4,60.08
8484,-74.167984,40.524708,3,4,60.08
8486,-74.167984,40.526505,3,3,60.08
8487,-74.167984,40.527405,3,1,60.08
8498,-74.167984,40.537296,3,2,60.08
8500,-74.167984,40.539097,3,2,60.08
8505,-74.167984,40.54359,3,3,60.08
8506,-74.167984,40.54449,3,1,60.08
8509,-74.167984,40.547188,3,5,60.08
8513,-74.167984,40.550785,3,2,60.08
8514,-74.167984,40.551685,3,1,60.08
8515,-74.167984,40.552586,3,1,60.08
8521,-74.167984,40.55798,3,1,60.08
8523,-74.167984,40.55978,3,2,60.08
8524,-74.167984,40.56068,3,1,60.08
8552,-74.167984,40.58586,3,2,60.08
8554,-74.167984,40.587658,3,2,60.08
8555,-74.167984,40.58856,3,1,60.08
8561,-74.167984,40.593952,3,1,60.08
8562,-74.167984,40.594852,3,2,60.08
8565,-74.167984,40.59755,3,1,60.08
8566,-74.167984,40.59845,3,1,60.08
8572,-74.167984,40.603848,3,2,60.08
8573,-74.167984,40.604744,3,1,60.08
8574,-74.167984,40.605644,3,1,60.08
8575,-74.167984,40.606544,3,1,60.08
8576,-74.167984,40.607445,3,1,60.08
8577,-74.167984,40.608345,3,1,60.08
8578,-74.167984,40.60924,3,2,60.08
8579,-74.167984,40.61014,3,2,60.08
8580,-74.167984,40.611042,3,1,60.08
8583,-74.167984,40.61374,3,2,60.08
8592,-74.167984,40.621834,3,4,60.08
8593,-74.167984,40.622734,3,1,60.08
8594,-74.167984,40.62363,3,2,60.08
8599,-74.167984,40.628128,3,1,60.08
8606,-74.167984,40.634422,3,1,60.08
8608,-74.167984,40.636223,3,5,60.08
8609,-74.167984,40.637123,3,2,60.08
8610,-74.167984,40.63802,3,2,60.08
8611,-74.167984,40.63892,3,4,60.08
8613,-74.167984,40.64072,3,2,60.08
8662,-74.1668,40.525604,3,1,60.08
8664,-74.1668,40.527405,3,1,60.08
8665,-74.1668,40.528305,3,1,60.08
8668,-74.1668,40.531002,3,1,60.08
8669,-74.1668,40.531902,3,2,60.08
8670,-74.1668,40.5328,3,1,60.08
8674,-74.1668,40.536396,3,2,60.08
8675,-74.1668,40.537296,3,1,60.08
8679,-74.1668,40.540894,3,1,60.08
8683,-74.1668,40.54449,3,2,60.08
8686,-74.1668,40.547188,3,1,60.08
8687,-74.1668,40.548088,3,1,60.08
8696,-74.1668,40.556183,3,1,60.08
8698,-74.1668,40.55798,3,2,60.08
8701,-74.1668,40.56068,3,1,60.08
8718,-74.1668,40.575966,3,2,60.08
8733,-74.1668,40.58946,3,6,60.08
8744,-74.1668,40.59935,3,1,60.08
8746,-74.1668,40.601147,3,2,60.08
8750,-74.1668,40.604744,3,1,60.08
8752,-74.1668,40.606544,3,6,60.08
8753,-74.1668,40.607445,3,1,60.08
8754,-74.1668,40.608345,3,2,60.08
8755,-74.1668,40.60924,3,1,60.08
8759,-74.1668,40.61284,3,2,60.08
8760,-74.1668,40.61374,3,1,60.08
8761,-74.1668,40.61464,3,2,60.08
8763,-74.1668,40.616436,3,2,60.08
8767,-74.1668,40.620033,3,2,60.08
8770,-74.1668,40.622734,3,7,60.08
8772,-74.1668,40.62453,3,4,60.08
8773,-74.1668,40.62543,3,2,60.08
8775,-74.1668,40.627228,3,11,60.08
8776,-74.1668,40.628128,3,1,60.08
8778,-74.1668,40.62993,3,2,60.08
8779,-74.1668,40.630825,3,4,60.08
8780,-74.1668,40.631725,3,6,60.08
8781,-74.1668,40.632626,3,6,60.08
8783,-74.1668,40.634422,3,10,60.08
8785,-74.1668,40.636223,3,1,60.08
8790,-74.1668,40.64072,3,1,60.08
8841,-74.16562,40.527405,3,3,60.08
8851,-74.16562,40.536396,3,4,60.08
8854,-74.16562,40.539097,3,2,60.08
8857,-74.16562,40.541794,3,1,60.08
8858,-74.16562,40.542694,3,1,60.08
8859,-74.16562,40.54359,3,1,60.08
8860,-74.16562,40.54449,3,1,60.08
8861,-74.16562,40.54539,3,1,60.08
8862,-74.16562,40.54629,3,4,60.08
8866,-74.16562,40.54989,3,1,60.08
8873,-74.16562,40.556183,3,4,60.08
8875,-74.16562,40.55798,3,3,60.08
8877,-74.16562,40.55978,3,1,60.08
8878,-74.16562,40.56068,3,3,60.08
8909,-74.16562,40.58856,3,11,60.08
8911,-74.16562,40.590355,3,2,60.08
8917,-74.16562,40.595753,3,3,60.08
8918,-74.16562,40.596653,3,7,60.08
8919,-74.16562,40.59755,3,3,60.08
8927,-74.16562,40.604744,3,2,60.08
8937,-74.16562,40.61374,3,1,60.08
8938,-74.16562,40.61464,3,1,60.08
8939,-74.16562,40.61554,3,1,60.08
8941,-74.16562,40.617336,3,2,60.08
8942,-74.16562,40.618237,3,2,60.08
8951,-74.16562,40.62633,3,3,60.08
8952,-74.16562,40.627228,3,3,60.08
8954,-74.16562,40.62903,3,2,60.08
8956,-74.16562,40.630825,3,8,60.08
8957,-74.16562,40.631725,3,7,60.08
8960,-74.16562,40.634422,3,5,60.08
8961,-74.16562,40.635323,3,3,60.08
8962,-74.16562,40.636223,3,10,60.08
8963,-74.16562,40.637123,3,4,60.08
8964,-74.16562,40.63802,3,6,60.08
8966,-74.16562,40.63982,3,3,60.08
9017,-74.16444,40.527405,3,1,60.08
9020,-74.16444,40.5301,3,1,60.08
9030,-74.16444,40.539097,3,2,60.08
9032,-74.16444,40.540894,3,1,60.08
9034,-74.16444,40.542694,3,2,60.08
9035,-74.16444,40.54359,3,2,60.08
9039,-74.16444,40.547188,3,6,60.08
9042,-74.16444,40.54989,3,2,60.08
9045,-74.16444,40.552586,3,1,60.08
9047,-74.16444,40.554382,3,2,60.08
9048,-74.16444,40.555283,3,1,60.08
9049,-74.16444,40.556183,3,3,60.08
9051,-74.16444,40.55798,3,1,60.08
9052,-74.16444,40.55888,3,3,60.08
9053,-74.16444,40.55978,3,1,60.08
9069,-74.16444,40.57417,3,1,60.08
9071,-74.16444,40.575966,3,2,60.08
9072,-74.16444,40.576866,3,7,60.08
9082,-74.16444,40.58586,3,1,60.08
9083,-74.16444,40.586758,3,37,60.08
9085,-74.16444,40.58856,3,3,60.08
9086,-74.16444,40.58946,3,3,60.08
9087,-74.16444,40.590355,3,1,60.08
9088,-74.16444,40.591255,3,8,60.08
9091,-74.16444,40.593952,3,1,60.08
9092,-74.16444,40.594852,3,1,60.08
9095,-74.16444,40.59755,3,1,60.08
9096,-74.16444,40.59845,3,1,60.08
9099,-74.16444,40.601147,3,1,60.08
9100,-74.16444,40.602047,3,1,60.08
9101,-74.16444,40.602947,3,2,60.08
9106,-74.16444,40.607445,3,1,60.08
9112,-74.16444,40.61284,3,1,60.08
9116,-74.16444,40.616436,3,2,60.08
9117,-74.16444,40.617336,3,5,60.08
9119,-74.16444,40.619137,3,1,60.08
9123,-74.16444,40.622734,3,2,60.08
9124,-74.16444,40.62363,3,6,60.08
9125,-74.16444,40.62453,3,3,60.08
9126,-74.16444,40.62543,3,3,60.08
9138,-74.16444,40.636223,3,2,60.08
9139,-74.16444,40.637123,3,3,60.08
9140,-74.16444,40.63802,3,14,60.08
9194,-74.16325,40.528305,3,2,60.08
9201,-74.16325,40.5346,3,2,60.08
9204,-74.16325,40.537296,3,1,60.08
9207,-74.16325,40.539993,3,2,60.08
9209,-74.16325,40.541794,3,21,60.08
9211,-74.16325,40.54359,3,1,60.08
9216,-74.16325,40.548088,3,1,60.08
9218,-74.16325,40.54989,3,2,60.08
9219,-74.16325,40.550785,3,2,60.08
9221,-74.16325,40.552586,3,4,60.08
9223,-74.16325,40.554382,3,1,60.08
9226,-74.16325,40.557083,3,2,60.08
9228,-74.16325,40.55888,3,1,60.08
9230,-74.16325,40.56068,3,10,60.08
9245,-74.16325,40.57417,3,1,60.08
9246,-74.16325,40.57507,3,1,60.08
9249,-74.16325,40.577766,3,12,60.08
9257,-74.16325,40.58496,3,1,60.08
9258,-74.16325,40.58586,3,10,60.08
9260,-74.16325,40.587658,3,2,60.08
9261,-74.16325,40.58856,3,6,60.08
9263,-74.16325,40.590355,3,1,60.08
9264,-74.16325,40.591255,3,1,60.08
9266,-74.16325,40.593056,3,1,60.08
9267,-74.16325,40.593952,3,2,60.08
9268,-74.16325,40.594852,3,1,60.08
9270,-74.16325,40.596653,3,3,60.08
9271,-74.16325,40.59755,3,1,60.08
9273,-74.16325,40.59935,3,1,60.08
9275,-74.16325,40.601147,3,3,60.08
9276,-74.16325,40.602047,3,3,60.08
9277,-74.16325,40.602947,3,9,60.08
9280,-74.16325,40.605644,3,1,60.08
9282,-74.16325,40.607445,3,2,60.08
9285,-74.16325,40.61014,3,6,60.08
9286,-74.16325,40.611042,3,1,60.08
9288,-74.16325,40.61284,3,2,60.08
9290,-74.16325,40.61464,3,1,60.08
9292,-74.16325,40.616436,3,1,60.08
9297,-74.16325,40.620934,3,10,60.08
9299,-74.16325,40.622734,3,2,60.08
9301,-74.16325,40.62453,3,1,60.08
9302,-74.16325,40.62543,3,2,60.08
9304,-74.16325,40.627228,3,47,60.08
9307,-74.16325,40.62993,3,4,60.08
9309,-74.16325,40.631725,3,44,60.08
9311,-74.16325,40.633526,3,19,60.08
9313,-74.16325,40.635323,3,1,60.08
9314,-74.16325,40.636223,3,2,60.08
9316,-74.16325,40.63802,3,8,60.08
9317,-74.16325,40.63892,3,4,60.08
9371,-74.16207,40.5292,3,2,60.08
9374,-74.16207,40.531902,3,1,60.08
9378,-74.16207,40.5355,3,1,60.08
9379,-74.16207,40.536396,3,1,60.08
9381,-74.16207,40.538197,3,1,60.08
9384,-74.16207,40.540894,3,2,60.08
9391,-74.16207,40.547188,3,2,60.08
9393,-74.16207,40.54899,3,1,60.08
9394,-74.16207,40.54989,3,1,60.08
9396,-74.16207,40.551685,3,1,60.08
9400,-74.16207,40.555283,3,1,60.08
9403,-74.16207,40.55798,3,1,60.08
9404,-74.16207,40.55888,3,1,60.08
9406,-74.16207,40.56068,3,1,60.08
9428,-74.16207,40.580463,3,3,60.08
9429,-74.16207,40.581364,3,5,60.08
9430,-74.16207,40.582264,3,46,60.08
9433,-74.16207,40.58496,3,2,60.08
9434,-74.16207,40.58586,3,6,60.08
9435,-74.16207,40.586758,3,1,60.08
9437,-74.16207,40.58856,3,2,60.08
9438,-74.16207,40.58946,3,1,60.08
9443,-74.16207,40.593952,3,2,60.08
9444,-74.16207,40.594852,3,1,60.08
9445,-74.16207,40.595753,3,4,60.08
9448,-74.16207,40.59845,3,6,60.08
9455,-74.16207,40.604744,3,3,60.08
9456,-74.16207,40.605644,3,4,60.08
9457,-74.16207,40.606544,3,4,60.08
9458,-74.16207,40.607445,3,7,60.08
9459,-74.16207,40.608345,3,9,60.08
9463,-74.16207,40.611942,3,4,60.08
9466,-74.16207,40.61464,3,1,60.08
9476,-74.16207,40.62363,3,5,60.08
9477,-74.16207,40.62453,3,4,60.08
9483,-74.16207,40.62993,3,12,60.08
9484,-74.16207,40.630825,3,3,60.08
9485,-74.16207,40.631725,3,14,60.08
9486,-74.16207,40.632626,3,3,60.08
9487,-74.16207,40.633526,3,1,60.08
9489,-74.16207,40.635323,3,1,60.08
9490,-74.16207,40.636223,3,3,60.08
9491,-74.16207,40.637123,3,3,60.08
9492,-74.16207,40.63802,3,3,60.08
9551,-74.16089,40.5328,3,1,60.08
9558,-74.16089,40.539097,3,1,60.08
9560,-74.16089,40.540894,3,1,60.08
9564,-74.16089,40.54449,3,6,60.08
9567,-74.16089,40.547188,3,2,60.08
9568,-74.16089,40.548088,3,3,60.08
9569,-74.16089,40.54899,3,1,60.08
9570,-74.16089,40.54989,3,2,60.08
9571,-74.16089,40.550785,3,1,60.08
9572,-74.16089,40.551685,3,2,60.08
9574,-74.16089,40.553486,3,1,60.08
9575,-74.16089,40.554382,3,1,60.08
9577,-74.16089,40.556183,3,4,60.08
9578,-74.16089,40.557083,3,2,60.08
9581,-74.16089,40.55978,3,4,60.08
9600,-74.16089,40.576866,3,2,60.08
9601,-74.16089,40.577766,3,1,60.08
9604,-74.16089,40.580463,3,5,60.08
9605,-74.16089,40.581364,3,5,60.08
9609,-74.16089,40.58496,3,1,60.08
9611,-74.16089,40.586758,3,8,60.08
9612,-74.16089,40.587658,3,1,60.08
9615,-74.16089,40.590355,3,4,60.08
9616,-74.16089,40.591255,3,2,60.08
9617,-74.16089,40.592155,3,3,60.08
9619,-74.16089,40.593952,3,2,60.08
9620,-74.16089,40.594852,3,1,60.08
9633,-74.16089,40.606544,3,2,60.08
9634,-74.16089,40.607445,3,1,60.08
9639,-74.16089,40.611942,3,1,60.08
9641,-74.16089,40.61374,3,2,60.08
9642,-74.16089,40.61464,3,1,60.08
9643,-74.16089,40.61554,3,1,60.08
9646,-74.16089,40.618237,3,3,60.08
9649,-74.16089,40.620934,3,9,60.08
9652,-74.16089,40.62363,3,3,60.08
9654,-74.16089,40.62543,3,2,60.08
9655,-74.16089,40.62633,3,4,60.08
9656,-74.16089,40.627228,3,3,60.08
9659,-74.16089,40.62993,3,6,60.08
9660,-74.16089,40.630825,3,1,60.08
9661,-74.16089,40.631725,3,2,60.08
9662,-74.16089,40.632626,3,15,60.08
9663,-74.16089,40.633526,3,2,60.08
9666,-74.16089,40.636223,3,2,60.08
9667,-74.16089,40.637123,3,2,60.08
9668,-74.16089,40.63802,3,2,60.08
9722,-74.159706,40.528305,3,1,60.08
9723,-74.159706,40.5292,3,1,60.08
9728,-74.159706,40.5337,3,1,60.08
9734,-74.159706,40.539097,3,2,60.08
9735,-74.159706,40.539993,3,1,60.08
9737,-74.159706,40.541794,3,2,60.08
9738,-74.159706,40.542694,3,1,60.08
9739,-74.159706,40.54359,3,2,60.08
9740,-74.159706,40.54449,3,2,60.08
9742,-74.159706,40.54629,3,1,60.08
9743,-74.159706,40.547188,3,2,60.08
9744,-74.159706,40.548088,3,1,60.08
9745,-74.159706,40.54899,3,3,60.08
9747,-74.159706,40.550785,3,2,60.08
9751,-74.159706,40.554382,3,1,60.08
9752,-74.159706,40.555283,3,3,60.08
9754,-74.159706,40.557083,3,1,60.08
9755,-74.159706,40.55798,3,1,60.08
9758,-74.159706,40.56068,3,9,60.08
9777,-74.159706,40.577766,3,1,60.08
9784,-74.159706,40.58406,3,1,60.08
9786,-74.159706,40.58586,3,1,60.08
9789,-74.159706,40.58856,3,2,60.08
9790,-74.159706,40.58946,3,6,60.08
9791,-74.159706,40.590355,3,2,60.08
9793,-74.159706,40.592155,3,10,60.08
9796,-74.159706,40.594852,3,3,60.08
9797,-74.159706,40.595753,3,4,60.08
9809,-74.159706,40.606544,3,1,60.08
9810,-74.159706,40.607445,3,2,60.08
9812,-74.159706,40.60924,3,3,60.08
9813,-74.159706,40.61014,3,1,60.08
9814,-74.159706,40.611042,3,5,60.08
9815,-74.159706,40.611942,3,1,60.08
9816,-74.159706,40.61284,3,2,60.08
9827,-74.159706,40.622734,3,14,60.08
9828,-74.159706,40.62363,3,1,60.08
9830,-74.159706,40.62543,3,1,60.08
9831,-74.159706,40.62633,3,6,60.08
9834,-74.159706,40.62903,3,4,60.08
9836,-74.159706,40.630825,3,1,60.08
9837,-74.159706,40.631725,3,1,60.08
9840,-74.159706,40.634422,3,1,60.08
9841,-74.159706,40.635323,3,19,60.08
9899,-74.15852,40.5292,3,1,60.08
9900,-74.15852,40.5301,3,3,60.08
9904,-74.15852,40.5337,3,2,60.08
9906,-74.15852,40.5355,3,1,60.08
9907,-74.15852,40.536396,3,1,60.08
9908,-74.15852,40.537296,3,1,60.08
9912,-74.15852,40.540894,3,1,60.08
9914,-74.15852,40.542694,3,3,60.08
9917,-74.15852,40.54539,3,2,60.08
9918,-74.15852,40.54629,3,8,60.08
9919,-74.15852,40.547188,3,2,60.08
9922,-74.15852,40.54989,3,2,60.08
9923,-74.15852,40.550785,3,1,60.08
9925,-74.15852,40.552586,3,4,60.08
9928,-74.15852,40.555283,3,1,60.08
9929,-74.15852,40.556183,3,1,60.08
9930,-74.15852,40.557083,3,12,60.08
9931,-74.15852,40.55798,3,1,60.08
9933,-74.15852,40.55978,3,3,60.08
9935,-74.15852,40.561577,3,1,60.08
9954,-74.15852,40.578667,3,7,60.08
9955,-74.15852,40.579563,3,4,60.08
9956,-74.15852,40.580463,3,1,60.08
9960,-74.15852,40.58406,3,4,60.08
9961,-74.15852,40.58496,3,2,60.08
9962,-74.15852,40.58586,3,1,60.08
9964,-74.15852,40.587658,3,2,60.08
9966,-74.15852,40.58946,3,4,60.08
9971,-74.15852,40.593952,3,2,60.08
9972,-74.15852,40.594852,3,2,60.08
9973,-74.15852,40.595753,3,4,60.08
9988,-74.15852,40.60924,3,2,60.08
9989,-74.15852,40.61014,3,11,60.08
9990,-74.15852,40.611042,3,2,60.08
9991,-74.15852,40.611942,3,1,60.08
9992,-74.15852,40.61284,3,2,60.08
9993,-74.15852,40.61374,3,9,60.08
9996,-74.15852,40.616436,3,1,60.08
9997,-74.15852,40.617336,3,2,60.08
9998,-74.15852,40.618237,3,1,60.08
9999,-74.15852,40.619137,3,7,60.08
10000,-74.15852,40.620033,3,4,60.08
10002,-74.15852,40.621834,3,2,60.08
10003,-74.15852,40.622734,3,4,60.08
10004,-74.15852,40.62363,3,1,60.08
10006,-74.15852,40.62543,3,2,60.08
10007,-74.15852,40.62633,3,11,60.08
10012,-74.15852,40.630825,3,1,60.08
10013,-74.15852,40.631725,3,1,60.08
10014,-74.15852,40.632626,3,1,60.08
10015,-74.15852,40.633526,3,3,60.08
10016,-74.15852,40.634422,3,7,60.08
10017,-74.15852,40.635323,3,1,60.08
10018,-74.15852,40.636223,3,3,60.08
10019,-74.15852,40.637123,3,1,60.08
10075,-74.15734,40.5292,3,3,60.08
10082,-74.15734,40.5355,3,2,60.08
10083,-74.15734,40.536396,3,1,60.08
10087,-74.15734,40.539993,3,1,60.08
10092,-74.15734,40.54449,3,1,60.08
10098,-74.15734,40.54989,3,3,60.08
10106,-74.15734,40.557083,3,2,60.08
10108,-74.15734,40.55888,3,1,60.08
10109,-74.15734,40.55978,3,2,60.08
10110,-74.15734,40.56068,3,1,60.08
10111,-74.15734,40.561577,3,3,60.08
10131,-74.15734,40.579563,3,1,60.08
10132,-74.15734,40.580463,3,2,60.08
10134,-74.15734,40.582264,3,3,60.08
10138,-74.15734,40.58586,3,5,60.08
10139,-74.15734,40.586758,3,1,60.08
10147,-74.15734,40.593952,3,1,60.08
10148,-74.15734,40.594852,3,1,60.08
10149,-74.15734,40.595753,3,1,60.08
10163,-74.15734,40.608345,3,3,60.08
10164,-74.15734,40.60924,3,1,60.08
10166,-74.15734,40.611042,3,1,60.08
10171,-74.15734,40.61554,3,3,60.08
10172,-74.15734,40.616436,3,2,60.08
10174,-74.15734,40.618237,3,1,60.08
10180,-74.15734,40.62363,3,1,60.08
10183,-74.15734,40.62633,3,22,60.08
10184,-74.15734,40.627228,3,1,60.08
10185,-74.15734,40.628128,3,1,60.08
10186,-74.15734,40.62903,3,2,60.08
