gridID,Longitude Center,Latitude Center,MonthOfYear,label,% Poverty
1783,-74.22356,40.539097,1,1,60.08
1785,-74.22356,40.540894,1,1,60.08
1827,-74.222374,40.50852,1,7,60.08
1838,-74.222374,40.51841,1,3,60.08
1842,-74.222374,40.522007,1,1,60.08
1843,-74.222374,40.522907,1,1,60.08
1845,-74.222374,40.524708,1,1,60.08
1851,-74.222374,40.5301,1,1,60.08
1853,-74.222374,40.531902,1,5,60.08
1857,-74.222374,40.5355,1,3,60.08
1858,-74.222374,40.536396,1,5,60.08
1859,-74.222374,40.537296,1,3,60.08
1873,-74.222374,40.54989,1,7,60.08
1928,-74.22119,40.5301,1,1,60.08
1937,-74.22119,40.538197,1,2,60.08
1939,-74.22119,40.539993,1,1,60.08
1949,-74.22119,40.54899,1,2,60.08
1950,-74.22119,40.54989,1,7,60.08
1983,-74.22001,40.50942,1,1,60.08
2000,-74.22001,40.524708,1,1,60.08
2005,-74.22001,40.5292,1,2,60.08
2007,-74.22001,40.531002,1,2,60.08
2012,-74.22001,40.5355,1,1,60.08
2015,-74.22001,40.538197,1,1,60.08
2017,-74.22001,40.539993,1,2,60.08
2018,-74.22001,40.540894,1,1,60.08
2019,-74.22001,40.541794,1,1,60.08
2022,-74.22001,40.54449,1,6,60.08
2026,-74.22001,40.548088,1,6,60.08
2084,-74.21883,40.5301,1,3,60.08
2091,-74.21883,40.536396,1,2,60.08
2092,-74.21883,40.537296,1,4,60.08
2093,-74.21883,40.538197,1,4,60.08
2096,-74.21883,40.540894,1,1,60.08
2097,-74.21883,40.541794,1,1,60.08
2098,-74.21883,40.542694,1,82,60.08
2101,-74.21883,40.54539,1,1,60.08
2103,-74.21883,40.547188,1,5,60.08
2104,-74.21883,40.548088,1,3,60.08
2105,-74.21883,40.54899,1,1,60.08
2139,-74.21764,40.50942,1,3,60.08
2152,-74.21764,40.52111,1,5,60.08
2154,-74.21764,40.522907,1,1,60.08
2155,-74.21764,40.523808,1,1,60.08
2156,-74.21764,40.524708,1,1,60.08
2162,-74.21764,40.5301,1,2,60.08
2178,-74.21764,40.54449,1,4,60.08
2182,-74.21764,40.548088,1,1,60.08
2189,-74.21764,40.554382,1,2,60.08
2232,-74.21646,40.522007,1,13,60.08
2233,-74.21646,40.522907,1,2,60.08
2234,-74.21646,40.523808,1,6,60.08
2236,-74.21646,40.525604,1,1,60.08
2239,-74.21646,40.528305,1,1,60.08
2249,-74.21646,40.537296,1,1,60.08
2253,-74.21646,40.540894,1,1,60.08
2255,-74.21646,40.542694,1,1,60.08
2256,-74.21646,40.54359,1,2,60.08
2257,-74.21646,40.54449,1,2,60.08
2258,-74.21646,40.54539,1,1,60.08
2259,-74.21646,40.54629,1,4,60.08
2262,-74.21646,40.54899,1,1,60.08
2313,-74.21528,40.522007,1,2,60.08
2315,-74.21528,40.523808,1,1,60.08
2318,-74.21528,40.526505,1,2,60.08
2328,-74.21528,40.5355,1,2,60.08
2331,-74.21528,40.538197,1,2,60.08
2333,-74.21528,40.539993,1,1,60.08
2335,-74.21528,40.541794,1,2,60.08
2341,-74.21528,40.547188,1,1,60.08
2344,-74.21528,40.54989,1,1,60.08
2345,-74.21528,40.550785,1,1,60.08
2346,-74.21528,40.551685,1,2,60.08
2396,-74.214096,40.522007,1,4,60.08
2397,-74.214096,40.522907,1,1,60.08
2400,-74.214096,40.525604,1,2,60.08
2403,-74.214096,40.528305,1,1,60.08
2420,-74.214096,40.54359,1,2,60.08
2425,-74.214096,40.548088,1,2,60.08
2426,-74.214096,40.54899,1,2,60.08
2427,-74.214096,40.54989,1,3,60.08
2429,-74.214096,40.551685,1,2,60.08
2431,-74.214096,40.553486,1,3,60.08
2433,-74.214096,40.555283,1,3,60.08
2481,-74.21291,40.52021,1,1,60.08
2483,-74.21291,40.522007,1,1,60.08
2485,-74.21291,40.523808,1,1,60.08
2489,-74.21291,40.527405,1,3,60.08
2500,-74.21291,40.537296,1,2,60.08
2505,-74.21291,40.541794,1,1,60.08
2509,-74.21291,40.54539,1,1,60.08
2510,-74.21291,40.54629,1,2,60.08
2512,-74.21291,40.548088,1,5,60.08
2515,-74.21291,40.550785,1,2,60.08
2517,-74.21291,40.552586,1,1,60.08
2518,-74.21291,40.553486,1,1,60.08
2519,-74.21291,40.554382,1,1,60.08
2520,-74.21291,40.555283,1,4,60.08
2572,-74.21173,40.52111,1,1,60.08
2573,-74.21173,40.522007,1,1,60.08
2577,-74.21173,40.525604,1,1,60.08
2581,-74.21173,40.5292,1,2,60.08
2588,-74.21173,40.5355,1,3,60.08
2589,-74.21173,40.536396,1,1,60.08
2590,-74.21173,40.537296,1,1,60.08
2593,-74.21173,40.539993,1,2,60.08
2598,-74.21173,40.54449,1,2,60.08
2599,-74.21173,40.54539,1,8,60.08
2602,-74.21173,40.548088,1,1,60.08
2604,-74.21173,40.54989,1,4,60.08
2606,-74.21173,40.551685,1,3,60.08
2607,-74.21173,40.552586,1,2,60.08
2608,-74.21173,40.553486,1,1,60.08
2668,-74.21055,40.523808,1,4,60.08
2671,-74.21055,40.526505,1,2,60.08
2674,-74.21055,40.5292,1,2,60.08
2675,-74.21055,40.5301,1,2,60.08
2682,-74.21055,40.536396,1,1,60.08
2683,-74.21055,40.537296,1,1,60.08
2685,-74.21055,40.539097,1,1,60.08
2686,-74.21055,40.539993,1,2,60.08
2687,-74.21055,40.540894,1,2,60.08
2690,-74.21055,40.54359,1,1,60.08
2692,-74.21055,40.54539,1,1,60.08
2694,-74.21055,40.547188,1,6,60.08
2695,-74.21055,40.548088,1,1,60.08
2696,-74.21055,40.54899,1,1,60.08
2697,-74.21055,40.54989,1,1,60.08
2702,-74.21055,40.554382,1,1,60.08
2761,-74.209366,40.52021,1,1,60.08
2763,-74.209366,40.522007,1,1,60.08
2766,-74.209366,40.524708,1,1,60.08
2767,-74.209366,40.525604,1,1,60.08
2779,-74.209366,40.536396,1,2,60.08
2784,-74.209366,40.540894,1,2,60.08
2785,-74.209366,40.541794,1,4,60.08
2789,-74.209366,40.54539,1,2,60.08
2795,-74.209366,40.550785,1,1,60.08
2860,-74.20818,40.51931,1,1,60.08
2879,-74.20818,40.536396,1,1,60.08
2885,-74.20818,40.541794,1,1,60.08
2886,-74.20818,40.542694,1,1,60.08
2888,-74.20818,40.54449,1,1,60.08
2892,-74.20818,40.548088,1,3,60.08
2893,-74.20818,40.54899,1,2,60.08
2968,-74.207,40.52111,1,3,60.08
2985,-74.207,40.536396,1,1,60.08
2986,-74.207,40.537296,1,1,60.08
2987,-74.207,40.538197,1,3,60.08
3009,-74.207,40.55798,1,1,60.08
3073,-74.20582,40.514812,1,2,60.08
3075,-74.20582,40.516613,1,1,60.08
3077,-74.20582,40.51841,1,2,60.08
3094,-74.20582,40.5337,1,2,60.08
3095,-74.20582,40.5346,1,1,60.08
3098,-74.20582,40.537296,1,1,60.08
3099,-74.20582,40.538197,1,1,60.08
3101,-74.20582,40.539993,1,1,60.08
3102,-74.20582,40.540894,1,1,60.08
3103,-74.20582,40.541794,1,1,60.08
3104,-74.20582,40.542694,1,1,60.08
3105,-74.20582,40.54359,1,1,60.08
3122,-74.20582,40.55888,1,1,60.08
3187,-74.204636,40.513916,1,1,60.08
3192,-74.204636,40.51841,1,1,60.08
3193,-74.204636,40.51931,1,1,60.08
3198,-74.204636,40.523808,1,1,60.08
3207,-74.204636,40.531902,1,1,60.08
3212,-74.204636,40.536396,1,2,60.08
3215,-74.204636,40.539097,1,2,60.08
3219,-74.204636,40.542694,1,2,60.08
3305,-74.20345,40.514812,1,1,60.08
3306,-74.20345,40.515713,1,1,60.08
3308,-74.20345,40.517513,1,1,60.08
3316,-74.20345,40.524708,1,1,60.08
3317,-74.20345,40.525604,1,1,60.08
3319,-74.20345,40.527405,1,1,60.08
3351,-74.20345,40.556183,1,2,60.08
3443,-74.20227,40.514812,1,3,60.08
3445,-74.20227,40.516613,1,1,60.08
3453,-74.20227,40.523808,1,2,60.08
3456,-74.20227,40.526505,1,3,60.08
3464,-74.20227,40.5337,1,1,60.08
3469,-74.20227,40.538197,1,1,60.08
3471,-74.20227,40.539993,1,1,60.08
3472,-74.20227,40.540894,1,2,60.08
3477,-74.20227,40.54539,1,1,60.08
3478,-74.20227,40.54629,1,2,60.08
3486,-74.20227,40.553486,1,1,60.08
3488,-74.20227,40.555283,1,2,60.08
3601,-74.20109,40.51931,1,1,60.08
3606,-74.20109,40.523808,1,2,60.08
3607,-74.20109,40.524708,1,3,60.08
3609,-74.20109,40.526505,1,4,60.08
3611,-74.20109,40.528305,1,1,60.08
3614,-74.20109,40.531002,1,2,60.08
3618,-74.20109,40.5346,1,1,60.08
3620,-74.20109,40.536396,1,4,60.08
3622,-74.20109,40.538197,1,2,60.08
3626,-74.20109,40.541794,1,1,60.08
3628,-74.20109,40.54359,1,1,60.08
3635,-74.20109,40.54989,1,1,60.08
3636,-74.20109,40.550785,1,3,60.08
3637,-74.20109,40.551685,1,1,60.08
3638,-74.20109,40.552586,1,1,60.08
3642,-74.20109,40.556183,1,2,60.08
3675,-74.20109,40.58586,1,1,60.08
3751,-74.199905,40.513016,1,1,60.08
3762,-74.199905,40.522907,1,2,60.08
3764,-74.199905,40.524708,1,4,60.08
3765,-74.199905,40.525604,1,1,60.08
3775,-74.199905,40.5346,1,1,60.08
3776,-74.199905,40.5355,1,1,60.08
3781,-74.199905,40.539993,1,3,60.08
3784,-74.199905,40.542694,1,1,60.08
3789,-74.199905,40.547188,1,3,60.08
3791,-74.199905,40.54899,1,2,60.08
3792,-74.199905,40.54989,1,4,60.08
3793,-74.199905,40.550785,1,3,60.08
3794,-74.199905,40.551685,1,1,60.08
3799,-74.199905,40.556183,1,1,60.08
3804,-74.199905,40.56068,1,2,60.08
3921,-74.19873,40.51931,1,1,60.08
3923,-74.19873,40.52111,1,1,60.08
3925,-74.19873,40.522907,1,1,60.08
3931,-74.19873,40.528305,1,1,60.08
3932,-74.19873,40.5292,1,1,60.08
3949,-74.19873,40.54449,1,1,60.08
3951,-74.19873,40.54629,1,3,60.08
3952,-74.19873,40.547188,1,2,60.08
3953,-74.19873,40.548088,1,2,60.08
3955,-74.19873,40.54989,1,2,60.08
3960,-74.19873,40.554382,1,2,60.08
3963,-74.19873,40.557083,1,1,60.08
3964,-74.19873,40.55798,1,1,60.08
3996,-74.19873,40.586758,1,1,60.08
4082,-74.19755,40.515713,1,3,60.08
4085,-74.19755,40.51841,1,1,60.08
4086,-74.19755,40.51931,1,2,60.08
4096,-74.19755,40.528305,1,1,60.08
4101,-74.19755,40.5328,1,1,60.08
4103,-74.19755,40.5346,1,1,60.08
4105,-74.19755,40.536396,1,3,60.08
4110,-74.19755,40.540894,1,1,60.08
4112,-74.19755,40.542694,1,1,60.08
4113,-74.19755,40.54359,1,2,60.08
4114,-74.19755,40.54449,1,4,60.08
4116,-74.19755,40.54629,1,1,60.08
4117,-74.19755,40.547188,1,2,60.08
4119,-74.19755,40.54899,1,3,60.08
4122,-74.19755,40.551685,1,5,60.08
4128,-74.19755,40.557083,1,1,60.08
4129,-74.19755,40.55798,1,4,60.08
4130,-74.19755,40.55888,1,2,60.08
4248,-74.196365,40.514812,1,4,60.08
4249,-74.196365,40.515713,1,2,60.08
4250,-74.196365,40.516613,1,12,60.08
4267,-74.196365,40.531902,1,1,60.08
4275,-74.196365,40.539097,1,1,60.08
4278,-74.196365,40.541794,1,2,60.08
4283,-74.196365,40.54629,1,5,60.08
4284,-74.196365,40.547188,1,1,60.08
4285,-74.196365,40.548088,1,3,60.08
4286,-74.196365,40.54899,1,3,60.08
4290,-74.196365,40.552586,1,4,60.08
4293,-74.196365,40.555283,1,1,60.08
4327,-74.196365,40.58586,1,2,60.08
4330,-74.196365,40.58856,1,2,60.08
4421,-74.19518,40.51931,1,1,60.08
4422,-74.19518,40.52021,1,2,60.08
4435,-74.19518,40.531902,1,1,60.08
4438,-74.19518,40.5346,1,1,60.08
4440,-74.19518,40.536396,1,2,60.08
4442,-74.19518,40.538197,1,1,60.08
4445,-74.19518,40.540894,1,1,60.08
4446,-74.19518,40.541794,1,3,60.08
4452,-74.19518,40.547188,1,1,60.08
4453,-74.19518,40.548088,1,1,60.08
4454,-74.19518,40.54899,1,12,60.08
4456,-74.19518,40.550785,1,1,60.08
4459,-74.19518,40.553486,1,1,60.08
4460,-74.19518,40.554382,1,1,60.08
4461,-74.19518,40.555283,1,1,60.08
4467,-74.19518,40.56068,1,8,60.08
4512,-74.19518,40.601147,1,1,60.08
4587,-74.194,40.515713,1,4,60.08
4604,-74.194,40.531002,1,1,60.08
4609,-74.194,40.5355,1,2,60.08
4610,-74.194,40.536396,1,2,60.08
4612,-74.194,40.538197,1,1,60.08
4613,-74.194,40.539097,1,1,60.08
4614,-74.194,40.539993,1,1,60.08
4619,-74.194,40.54449,1,1,60.08
4622,-74.194,40.547188,1,3,60.08
4624,-74.194,40.54899,1,1,60.08
4625,-74.194,40.54989,1,1,60.08
4629,-74.194,40.553486,1,1,60.08
4666,-74.194,40.586758,1,2,60.08
4774,-74.19282,40.5301,1,2,60.08
4778,-74.19282,40.5337,1,1,60.08
4779,-74.19282,40.5346,1,2,60.08
4782,-74.19282,40.537296,1,1,60.08
4788,-74.19282,40.542694,1,1,60.08
4789,-74.19282,40.54359,1,2,60.08
4792,-74.19282,40.54629,1,2,60.08
4793,-74.19282,40.547188,1,6,60.08
4795,-74.19282,40.54899,1,2,60.08
4796,-74.19282,40.54989,1,4,60.08
4797,-74.19282,40.550785,1,3,60.08
4831,-74.19282,40.581364,1,3,60.08
4839,-74.19282,40.58856,1,11,60.08
4840,-74.19282,40.58946,1,2,60.08
4844,-74.19282,40.593056,1,1,60.08
4854,-74.19282,40.602047,1,7,60.08
4943,-74.191635,40.527405,1,9,60.08
4944,-74.191635,40.528305,1,1,60.08
4945,-74.191635,40.5292,1,2,60.08
4946,-74.191635,40.5301,1,1,60.08
4947,-74.191635,40.531002,1,1,60.08
4948,-74.191635,40.531902,1,5,60.08
4949,-74.191635,40.5328,1,8,60.08
4954,-74.191635,40.537296,1,1,60.08
4957,-74.191635,40.539993,1,3,60.08
4961,-74.191635,40.54359,1,1,60.08
4966,-74.191635,40.548088,1,2,60.08
4969,-74.191635,40.550785,1,1,60.08
4970,-74.191635,40.551685,1,2,60.08
5010,-74.191635,40.587658,1,11,60.08
5012,-74.191635,40.58946,1,1,60.08
5014,-74.191635,40.591255,1,4,60.08
5017,-74.191635,40.593952,1,2,60.08
5021,-74.191635,40.59755,1,1,60.08
5117,-74.19045,40.528305,1,1,60.08
5118,-74.19045,40.5292,1,1,60.08
5120,-74.19045,40.531002,1,2,60.08
5122,-74.19045,40.5328,1,2,60.08
5129,-74.19045,40.539097,1,2,60.08
5136,-74.19045,40.54539,1,4,60.08
5138,-74.19045,40.547188,1,1,60.08
5140,-74.19045,40.54899,1,6,60.08
5141,-74.19045,40.54989,1,1,60.08
5143,-74.19045,40.551685,1,2,60.08
5144,-74.19045,40.552586,1,4,60.08
5156,-74.19045,40.563377,1,1,60.08
5185,-74.19045,40.58946,1,4,60.08
5188,-74.19045,40.592155,1,3,60.08
5204,-74.19045,40.606544,1,1,60.08
5290,-74.18927,40.526505,1,1,60.08
5296,-74.18927,40.531902,1,1,60.08
5306,-74.18927,40.540894,1,4,60.08
5308,-74.18927,40.542694,1,1,60.08
5312,-74.18927,40.54629,1,1,60.08
5360,-74.18927,40.58946,1,2,60.08
5362,-74.18927,40.591255,1,5,60.08
5364,-74.18927,40.593056,1,2,60.08
5366,-74.18927,40.594852,1,3,60.08
5458,-74.18809,40.51931,1,1,60.08
5462,-74.18809,40.522907,1,1,60.08
5469,-74.18809,40.5292,1,2,60.08
5478,-74.18809,40.537296,1,2,60.08
5481,-74.18809,40.539993,1,1,60.08
5488,-74.18809,40.54629,1,1,60.08
5492,-74.18809,40.54989,1,1,60.08
5536,-74.18809,40.58946,1,2,60.08
5540,-74.18809,40.593056,1,1,60.08
5635,-74.186905,40.51931,1,1,60.08
5641,-74.186905,40.524708,1,6,60.08
5644,-74.186905,40.527405,1,1,60.08
5651,-74.186905,40.5337,1,1,60.08
5655,-74.186905,40.537296,1,1,60.08
5657,-74.186905,40.539097,1,1,60.08
5660,-74.186905,40.541794,1,1,60.08
5665,-74.186905,40.54629,1,4,60.08
5666,-74.186905,40.547188,1,2,60.08
5668,-74.186905,40.54899,1,3,60.08
5673,-74.186905,40.553486,1,1,60.08
5683,-74.186905,40.562477,1,5,60.08
5685,-74.186905,40.564278,1,1,60.08
5715,-74.186905,40.591255,1,3,60.08
5716,-74.186905,40.592155,1,1,60.08
5718,-74.186905,40.593952,1,1,60.08
5826,-74.18572,40.531902,1,1,60.08
5829,-74.18572,40.5346,1,1,60.08
5847,-74.18572,40.550785,1,1,60.08
5849,-74.18572,40.552586,1,1,60.08
5857,-74.18572,40.55978,1,4,60.08
5860,-74.18572,40.562477,1,6,60.08
5862,-74.18572,40.564278,1,1,60.08
5894,-74.18572,40.593056,1,1,60.08
5936,-74.18572,40.630825,1,1,60.08
6007,-74.18454,40.5346,1,1,60.08
6010,-74.18454,40.537296,1,1,60.08
6011,-74.18454,40.538197,1,4,60.08
6013,-74.18454,40.539993,1,1,60.08
6014,-74.18454,40.540894,1,1,60.08
6018,-74.18454,40.54449,1,1,60.08
6024,-74.18454,40.54989,1,1,60.08
6040,-74.18454,40.564278,1,1,60.08
6041,-74.18454,40.565174,1,2,60.08
6075,-74.18454,40.595753,1,1,60.08
6095,-74.18454,40.61374,1,1,60.08
6170,-74.18336,40.52111,1,1,60.08
6180,-74.18336,40.5301,1,1,60.08
6189,-74.18336,40.538197,1,2,60.08
6196,-74.18336,40.54449,1,1,60.08
6197,-74.18336,40.54539,1,3,60.08
6204,-74.18336,40.551685,1,5,60.08
6218,-74.18336,40.564278,1,2,60.08
6219,-74.18336,40.565174,1,1,60.08
6269,-74.18336,40.61014,1,1,60.08
6357,-74.182175,40.5292,1,1,60.08
6364,-74.182175,40.5355,1,1,60.08
6365,-74.182175,40.536396,1,1,60.08
6367,-74.182175,40.538197,1,4,60.08
6371,-74.182175,40.541794,1,4,60.08
6374,-74.182175,40.54449,1,2,60.08
6379,-74.182175,40.54899,1,1,60.08
6380,-74.182175,40.54989,1,1,60.08
6383,-74.182175,40.552586,1,3,60.08
6386,-74.182175,40.555283,1,2,60.08
6387,-74.182175,40.556183,1,1,60.08
6388,-74.182175,40.557083,1,3,60.08
6392,-74.182175,40.56068,1,1,60.08
6393,-74.182175,40.561577,1,1,60.08
6394,-74.182175,40.562477,1,5,60.08
6397,-74.182175,40.565174,1,3,60.08
6433,-74.182175,40.59755,1,1,60.08
6434,-74.182175,40.59845,1,2,60.08
6534,-74.18099,40.528305,1,1,60.08
6541,-74.18099,40.5346,1,1,60.08
6544,-74.18099,40.537296,1,1,60.08
6546,-74.18099,40.539097,1,1,60.08
6554,-74.18099,40.54629,1,1,60.08
6561,-74.18099,40.552586,1,3,60.08
6564,-74.18099,40.555283,1,2,60.08
6571,-74.18099,40.561577,1,1,60.08
6611,-74.18099,40.59755,1,4,60.08
6613,-74.18099,40.59935,1,1,60.08
6615,-74.18099,40.601147,1,3,60.08
6655,-74.18099,40.637123,1,2,60.08
6720,-74.17981,40.5355,1,2,60.08
6721,-74.17981,40.536396,1,2,60.08
6733,-74.17981,40.547188,1,1,60.08
6736,-74.17981,40.54989,1,1,60.08
6737,-74.17981,40.550785,1,2,60.08
6744,-74.17981,40.557083,1,2,60.08
6745,-74.17981,40.55798,1,1,60.08
6746,-74.17981,40.55888,1,1,60.08
6747,-74.17981,40.55978,1,3,60.08
6749,-74.17981,40.561577,1,1,60.08
6750,-74.17981,40.562477,1,7,60.08
6751,-74.17981,40.563377,1,1,60.08
6805,-74.17981,40.611942,1,1,60.08
6822,-74.17981,40.627228,1,2,60.08
6900,-74.17863,40.537296,1,2,60.08
6909,-74.17863,40.54539,1,1,60.08
6911,-74.17863,40.547188,1,3,60.08
6916,-74.17863,40.551685,1,1,60.08
6917,-74.17863,40.552586,1,5,60.08
6918,-74.17863,40.553486,1,2,60.08
6921,-74.17863,40.556183,1,2,60.08
6922,-74.17863,40.557083,1,2,60.08
6923,-74.17863,40.55798,1,2,60.08
6970,-74.17863,40.60025,1,1,60.08
6980,-74.17863,40.60924,1,1,60.08
7066,-74.177444,40.526505,1,1,60.08
7072,-74.177444,40.531902,1,1,60.08
7078,-74.177444,40.537296,1,1,60.08
7080,-74.177444,40.539097,1,1,60.08
7081,-74.177444,40.539993,1,1,60.08
7082,-74.177444,40.540894,1,2,60.08
7083,-74.177444,40.541794,1,4,60.08
7084,-74.177444,40.542694,1,2,60.08
7088,-74.177444,40.54629,1,1,60.08
7093,-74.177444,40.550785,1,2,60.08
7097,-74.177444,40.554382,1,2,60.08
