gridID,Longitude Center,Latitude Center,MonthOfYear,label,% Poverty
7441,-74.17508,40.54359,2,1,60.08
7443,-74.17508,40.54539,2,2,60.08
7444,-74.17508,40.54629,2,1,60.08
7446,-74.17508,40.548088,2,1,60.08
7457,-74.17508,40.55798,2,2,60.08
7459,-74.17508,40.55978,2,1,60.08
7532,-74.17508,40.62543,2,2,60.08
7533,-74.17508,40.62633,2,11,60.08
7549,-74.17508,40.64072,2,1,60.08
7601,-74.1739,40.527405,2,1,60.08
7613,-74.1739,40.538197,2,1,60.08
7614,-74.1739,40.539097,2,1,60.08
7617,-74.1739,40.541794,2,3,60.08
7619,-74.1739,40.54359,2,1,60.08
7620,-74.1739,40.54449,2,1,60.08
7626,-74.1739,40.54989,2,2,60.08
7628,-74.1739,40.551685,2,2,60.08
7629,-74.1739,40.552586,2,2,60.08
7631,-74.1739,40.554382,2,1,60.08
7632,-74.1739,40.555283,2,4,60.08
7636,-74.1739,40.55888,2,2,60.08
7637,-74.1739,40.55978,2,1,60.08
7638,-74.1739,40.56068,2,3,60.08
7639,-74.1739,40.561577,2,1,60.08
7640,-74.1739,40.562477,2,3,60.08
7685,-74.1739,40.602947,2,1,60.08
7697,-74.1739,40.61374,2,3,60.08
7710,-74.1739,40.62543,2,3,60.08
7792,-74.172714,40.539097,2,2,60.08
7802,-74.172714,40.548088,2,5,60.08
7809,-74.172714,40.554382,2,1,60.08
7813,-74.172714,40.55798,2,1,60.08
7814,-74.172714,40.55888,2,2,60.08
7815,-74.172714,40.55978,2,4,60.08
7816,-74.172714,40.56068,2,1,60.08
7817,-74.172714,40.561577,2,1,60.08
7890,-74.172714,40.627228,2,1,60.08
7969,-74.17153,40.539097,2,1,60.08
7970,-74.17153,40.539993,2,1,60.08
7973,-74.17153,40.542694,2,1,60.08
7975,-74.17153,40.54449,2,2,60.08
7976,-74.17153,40.54539,2,1,60.08
7978,-74.17153,40.547188,2,1,60.08
7985,-74.17153,40.553486,2,1,60.08
7988,-74.17153,40.556183,2,1,60.08
7994,-74.17153,40.561577,2,3,60.08
8077,-74.17153,40.636223,2,1,60.08
8078,-74.17153,40.637123,2,1,60.08
8080,-74.17153,40.63892,2,72,60.08
8082,-74.17153,40.64072,2,3,60.08
8135,-74.17035,40.5292,2,1,60.08
8138,-74.17035,40.531902,2,1,60.08
8140,-74.17035,40.5337,2,1,60.08
8147,-74.17035,40.539993,2,3,60.08
8149,-74.17035,40.541794,2,2,60.08
8150,-74.17035,40.542694,2,1,60.08
8153,-74.17035,40.54539,2,3,60.08
8156,-74.17035,40.548088,2,3,60.08
8157,-74.17035,40.54899,2,1,60.08
8158,-74.17035,40.54989,2,6,60.08
8165,-74.17035,40.556183,2,1,60.08
8166,-74.17035,40.557083,2,1,60.08
8167,-74.17035,40.55798,2,1,60.08
8168,-74.17035,40.55888,2,2,60.08
8170,-74.17035,40.56068,2,19,60.08
8181,-74.17035,40.57057,2,1,60.08
8183,-74.17035,40.57237,2,1,60.08
8187,-74.17035,40.575966,2,29,60.08
8219,-74.17035,40.604744,2,1,60.08
8225,-74.17035,40.61014,2,1,60.08
8245,-74.17035,40.628128,2,6,60.08
8253,-74.17035,40.635323,2,1,60.08
8254,-74.17035,40.636223,2,1,60.08
8259,-74.17035,40.64072,2,4,60.08
8311,-74.16917,40.528305,2,1,60.08
8324,-74.16917,40.539993,2,1,60.08
8326,-74.16917,40.541794,2,1,60.08
8329,-74.16917,40.54449,2,1,60.08
8331,-74.16917,40.54629,2,2,60.08
8336,-74.16917,40.550785,2,1,60.08
8337,-74.16917,40.551685,2,1,60.08
8338,-74.16917,40.552586,2,1,60.08
8340,-74.16917,40.554382,2,2,60.08
8342,-74.16917,40.556183,2,2,60.08
8343,-74.16917,40.557083,2,1,60.08
8345,-74.16917,40.55888,2,2,60.08
8346,-74.16917,40.55978,2,9,60.08
8350,-74.16917,40.563377,2,1,60.08
8363,-74.16917,40.57507,2,8,60.08
8364,-74.16917,40.575966,2,2,60.08
8365,-74.16917,40.576866,2,1,60.08
8366,-74.16917,40.577766,2,44,60.08
8368,-74.16917,40.579563,2,24,60.08
8369,-74.16917,40.580463,2,1,60.08
8371,-74.16917,40.582264,2,70,60.08
8373,-74.16917,40.58406,2,34,60.08
8397,-74.16917,40.605644,2,1,60.08
8398,-74.16917,40.606544,2,1,60.08
8400,-74.16917,40.608345,2,1,60.08
8422,-74.16917,40.628128,2,2,60.08
8429,-74.16917,40.634422,2,9,60.08
8430,-74.16917,40.635323,2,6,60.08
8432,-74.16917,40.637123,2,5,60.08
8434,-74.16917,40.63892,2,1,60.08
8435,-74.16917,40.63982,2,2,60.08
8436,-74.16917,40.64072,2,5,60.08
8500,-74.167984,40.539097,2,1,60.08
8504,-74.167984,40.542694,2,1,60.08
8505,-74.167984,40.54359,2,1,60.08
8506,-74.167984,40.54449,2,3,60.08
8512,-74.167984,40.54989,2,1,60.08
8514,-74.167984,40.551685,2,3,60.08
8515,-74.167984,40.552586,2,2,60.08
8516,-74.167984,40.553486,2,1,60.08
8518,-74.167984,40.555283,2,1,60.08
8519,-74.167984,40.556183,2,3,60.08
8520,-74.167984,40.557083,2,1,60.08
8524,-74.167984,40.56068,2,3,60.08
8552,-74.167984,40.58586,2,5,60.08
8554,-74.167984,40.587658,2,10,60.08
8562,-74.167984,40.594852,2,4,60.08
8572,-74.167984,40.603848,2,2,60.08
8575,-74.167984,40.606544,2,1,60.08
8577,-74.167984,40.608345,2,1,60.08
8578,-74.167984,40.60924,2,5,60.08
8579,-74.167984,40.61014,2,2,60.08
8580,-74.167984,40.611042,2,1,60.08
8582,-74.167984,40.61284,2,1,60.08
8583,-74.167984,40.61374,2,1,60.08
8584,-74.167984,40.61464,2,1,60.08
8590,-74.167984,40.620033,2,1,60.08
8594,-74.167984,40.62363,2,1,60.08
8599,-74.167984,40.628128,2,2,60.08
8608,-74.167984,40.636223,2,5,60.08
8609,-74.167984,40.637123,2,1,60.08
8610,-74.167984,40.63802,2,1,60.08
8611,-74.167984,40.63892,2,6,60.08
8612,-74.167984,40.63982,2,2,60.08
8613,-74.167984,40.64072,2,1,60.08
8663,-74.1668,40.526505,2,1,60.08
8665,-74.1668,40.528305,2,1,60.08
8674,-74.1668,40.536396,2,3,60.08
8680,-74.1668,40.541794,2,2,60.08
8681,-74.1668,40.542694,2,2,60.08
8685,-74.1668,40.54629,2,2,60.08
8690,-74.1668,40.550785,2,1,60.08
8693,-74.1668,40.553486,2,1,60.08
8698,-74.1668,40.55798,2,2,60.08
8701,-74.1668,40.56068,2,1,60.08
8718,-74.1668,40.575966,2,1,60.08
8721,-74.1668,40.578667,2,1,60.08
8733,-74.1668,40.58946,2,2,60.08
8739,-74.1668,40.594852,2,1,60.08
8741,-74.1668,40.596653,2,1,60.08
8744,-74.1668,40.59935,2,4,60.08
8745,-74.1668,40.60025,2,1,60.08
8747,-74.1668,40.602047,2,1,60.08
8750,-74.1668,40.604744,2,1,60.08
8752,-74.1668,40.606544,2,1,60.08
8753,-74.1668,40.607445,2,1,60.08
8758,-74.1668,40.611942,2,1,60.08
8759,-74.1668,40.61284,2,5,60.08
8763,-74.1668,40.616436,2,1,60.08
8765,-74.1668,40.618237,2,1,60.08
8767,-74.1668,40.620033,2,2,60.08
8769,-74.1668,40.621834,2,4,60.08
8770,-74.1668,40.622734,2,1,60.08
8772,-74.1668,40.62453,2,2,60.08
8773,-74.1668,40.62543,2,1,60.08
8774,-74.1668,40.62633,2,1,60.08
8775,-74.1668,40.627228,2,3,60.08
8778,-74.1668,40.62993,2,2,60.08
8779,-74.1668,40.630825,2,3,60.08
8780,-74.1668,40.631725,2,6,60.08
8781,-74.1668,40.632626,2,1,60.08
8783,-74.1668,40.634422,2,11,60.08
8785,-74.1668,40.636223,2,2,60.08
8841,-74.16562,40.527405,2,2,60.08
8843,-74.16562,40.5292,2,1,60.08
8845,-74.16562,40.531002,2,1,60.08
8848,-74.16562,40.5337,2,1,60.08
8849,-74.16562,40.5346,2,1,60.08
8856,-74.16562,40.540894,2,3,60.08
8857,-74.16562,40.541794,2,1,60.08
8858,-74.16562,40.542694,2,1,60.08
8860,-74.16562,40.54449,2,10,60.08
8861,-74.16562,40.54539,2,2,60.08
8862,-74.16562,40.54629,2,5,60.08
8868,-74.16562,40.551685,2,1,60.08
8869,-74.16562,40.552586,2,1,60.08
8871,-74.16562,40.554382,2,1,60.08
8873,-74.16562,40.556183,2,4,60.08
8875,-74.16562,40.55798,2,2,60.08
8896,-74.16562,40.576866,2,1,60.08
8909,-74.16562,40.58856,2,7,60.08
8911,-74.16562,40.590355,2,2,60.08
8915,-74.16562,40.593952,2,3,60.08
8917,-74.16562,40.595753,2,1,60.08
8918,-74.16562,40.596653,2,4,60.08
8926,-74.16562,40.603848,2,1,60.08
8929,-74.16562,40.606544,2,4,60.08
8930,-74.16562,40.607445,2,1,60.08
8933,-74.16562,40.61014,2,3,60.08
8936,-74.16562,40.61284,2,1,60.08
8938,-74.16562,40.61464,2,2,60.08
8939,-74.16562,40.61554,2,1,60.08
8941,-74.16562,40.617336,2,1,60.08
8942,-74.16562,40.618237,2,1,60.08
8945,-74.16562,40.620934,2,1,60.08
8952,-74.16562,40.627228,2,3,60.08
8954,-74.16562,40.62903,2,2,60.08
8956,-74.16562,40.630825,2,6,60.08
8960,-74.16562,40.634422,2,5,60.08
8961,-74.16562,40.635323,2,8,60.08
8962,-74.16562,40.636223,2,9,60.08
8963,-74.16562,40.637123,2,2,60.08
8964,-74.16562,40.63802,2,15,60.08
8966,-74.16562,40.63982,2,1,60.08
9019,-74.16444,40.5292,2,1,60.08
9025,-74.16444,40.5346,2,1,60.08
9033,-74.16444,40.541794,2,2,60.08
9035,-74.16444,40.54359,2,19,60.08
9039,-74.16444,40.547188,2,1,60.08
9040,-74.16444,40.548088,2,1,60.08
9042,-74.16444,40.54989,2,1,60.08
9044,-74.16444,40.551685,2,3,60.08
9045,-74.16444,40.552586,2,2,60.08
9047,-74.16444,40.554382,2,3,60.08
9049,-74.16444,40.556183,2,5,60.08
9053,-74.16444,40.55978,2,2,60.08
9071,-74.16444,40.575966,2,5,60.08
9072,-74.16444,40.576866,2,4,60.08
9083,-74.16444,40.586758,2,59,60.08
9086,-74.16444,40.58946,2,4,60.08
9088,-74.16444,40.591255,2,6,60.08
9090,-74.16444,40.593056,2,1,60.08
9091,-74.16444,40.593952,2,2,60.08
9093,-74.16444,40.595753,2,1,60.08
9095,-74.16444,40.59755,2,3,60.08
9096,-74.16444,40.59845,2,12,60.08
9098,-74.16444,40.60025,2,1,60.08
9101,-74.16444,40.602947,2,4,60.08
9105,-74.16444,40.606544,2,3,60.08
9112,-74.16444,40.61284,2,1,60.08
9123,-74.16444,40.622734,2,2,60.08
9124,-74.16444,40.62363,2,2,60.08
9126,-74.16444,40.62543,2,4,60.08
9127,-74.16444,40.62633,2,1,60.08
9130,-74.16444,40.62903,2,1,60.08
9138,-74.16444,40.636223,2,3,60.08
9195,-74.16325,40.5292,2,1,60.08
9203,-74.16325,40.536396,2,1,60.08
9205,-74.16325,40.538197,2,1,60.08
9208,-74.16325,40.540894,2,1,60.08
9209,-74.16325,40.541794,2,13,60.08
9214,-74.16325,40.54629,2,1,60.08
9216,-74.16325,40.548088,2,2,60.08
9217,-74.16325,40.54899,2,1,60.08
9218,-74.16325,40.54989,2,2,60.08
9219,-74.16325,40.550785,2,1,60.08
9221,-74.16325,40.552586,2,3,60.08
9228,-74.16325,40.55888,2,4,60.08
9230,-74.16325,40.56068,2,6,60.08
9249,-74.16325,40.577766,2,9,60.08
9258,-74.16325,40.58586,2,1,60.08
9259,-74.16325,40.586758,2,1,60.08
9260,-74.16325,40.587658,2,1,60.08
9261,-74.16325,40.58856,2,1,60.08
9262,-74.16325,40.58946,2,2,60.08
9263,-74.16325,40.590355,2,1,60.08
9268,-74.16325,40.594852,2,3,60.08
9274,-74.16325,40.60025,2,1,60.08
9276,-74.16325,40.602047,2,1,60.08
9277,-74.16325,40.602947,2,6,60.08
9282,-74.16325,40.607445,2,1,60.08
9286,-74.16325,40.611042,2,1,60.08
9289,-74.16325,40.61374,2,1,60.08
9290,-74.16325,40.61464,2,1,60.08
9292,-74.16325,40.616436,2,1,60.08
9296,-74.16325,40.620033,2,2,60.08
9297,-74.16325,40.620934,2,7,60.08
9299,-74.16325,40.622734,2,9,60.08
9300,-74.16325,40.62363,2,1,60.08
9301,-74.16325,40.62453,2,6,60.08
9302,-74.16325,40.62543,2,4,60.08
9304,-74.16325,40.627228,2,10,60.08
9307,-74.16325,40.62993,2,9,60.08
9309,-74.16325,40.631725,2,19,60.08
9311,-74.16325,40.633526,2,21,60.08
9314,-74.16325,40.636223,2,4,60.08
9316,-74.16325,40.63802,2,8,60.08
9371,-74.16207,40.5292,2,1,60.08
9374,-74.16207,40.531902,2,1,60.08
9375,-74.16207,40.5328,2,1,60.08
9381,-74.16207,40.538197,2,2,60.08
9383,-74.16207,40.539993,2,1,60.08
9391,-74.16207,40.547188,2,2,60.08
9394,-74.16207,40.54989,2,2,60.08
9396,-74.16207,40.551685,2,1,60.08
9397,-74.16207,40.552586,2,1,60.08
9399,-74.16207,40.554382,2,1,60.08
9406,-74.16207,40.56068,2,1,60.08
9423,-74.16207,40.575966,2,2,60.08
9429,-74.16207,40.581364,2,3,60.08
9430,-74.16207,40.582264,2,39,60.08
9433,-74.16207,40.58496,2,1,60.08
9435,-74.16207,40.586758,2,4,60.08
9437,-74.16207,40.58856,2,2,60.08
9438,-74.16207,40.58946,2,1,60.08
9442,-74.16207,40.593056,2,1,60.08
9443,-74.16207,40.593952,2,1,60.08
9445,-74.16207,40.595753,2,6,60.08
9448,-74.16207,40.59845,2,4,60.08
9455,-74.16207,40.604744,2,6,60.08
9458,-74.16207,40.607445,2,11,60.08
9459,-74.16207,40.608345,2,5,60.08
9463,-74.16207,40.611942,2,2,60.08
9467,-74.16207,40.61554,2,1,60.08
9477,-74.16207,40.62453,2,1,60.08
9483,-74.16207,40.62993,2,2,60.08
9484,-74.16207,40.630825,2,3,60.08
9485,-74.16207,40.631725,2,7,60.08
9486,-74.16207,40.632626,2,2,60.08
9489,-74.16207,40.635323,2,2,60.08
9490,-74.16207,40.636223,2,6,60.08
9491,-74.16207,40.637123,2,1,60.08
9547,-74.16089,40.5292,2,2,60.08
9558,-74.16089,40.539097,2,3,60.08
9564,-74.16089,40.54449,2,27,60.08
9567,-74.16089,40.547188,2,2,60.08
9568,-74.16089,40.548088,2,1,60.08
9572,-74.16089,40.551685,2,2,60.08
9578,-74.16089,40.557083,2,2,60.08
9580,-74.16089,40.55888,2,1,60.08
9601,-74.16089,40.577766,2,2,60.08
9604,-74.16089,40.580463,2,3,60.08
9605,-74.16089,40.581364,2,1,60.08
9611,-74.16089,40.586758,2,4,60.08
9612,-74.16089,40.587658,2,1,60.08
9615,-74.16089,40.590355,2,2,60.08
9616,-74.16089,40.591255,2,8,60.08
9617,-74.16089,40.592155,2,1,60.08
9618,-74.16089,40.593056,2,2,60.08
9619,-74.16089,40.593952,2,2,60.08
9633,-74.16089,40.606544,2,1,60.08
9634,-74.16089,40.607445,2,1,60.08
9636,-74.16089,40.60924,2,2,60.08
9637,-74.16089,40.61014,2,2,60.08
9639,-74.16089,40.611942,2,2,60.08
9641,-74.16089,40.61374,2,2,60.08
9642,-74.16089,40.61464,2,1,60.08
9646,-74.16089,40.618237,2,4,60.08
9647,-74.16089,40.619137,2,1,60.08
9648,-74.16089,40.620033,2,8,60.08
9649,-74.16089,40.620934,2,6,60.08
9652,-74.16089,40.62363,2,2,60.08
9654,-74.16089,40.62543,2,1,60.08
9655,-74.16089,40.62633,2,5,60.08
9657,-74.16089,40.628128,2,2,60.08
9658,-74.16089,40.62903,2,1,60.08
9660,-74.16089,40.630825,2,1,60.08
9662,-74.16089,40.632626,2,1,60.08
9663,-74.16089,40.633526,2,3,60.08
9664,-74.16089,40.634422,2,1,60.08
9666,-74.16089,40.636223,2,8,60.08
9667,-74.16089,40.637123,2,3,60.08
9722,-74.159706,40.528305,2,6,60.08
9724,-74.159706,40.5301,2,1,60.08
9727,-74.159706,40.5328,2,1,60.08
9733,-74.159706,40.538197,2,2,60.08
9735,-74.159706,40.539993,2,2,60.08
9737,-74.159706,40.541794,2,1,60.08
9745,-74.159706,40.54899,2,1,60.08
9747,-74.159706,40.550785,2,1,60.08
9751,-74.159706,40.554382,2,1,60.08
9752,-74.159706,40.555283,2,1,60.08
9755,-74.159706,40.55798,2,4,60.08
9757,-74.159706,40.55978,2,1,60.08
9758,-74.159706,40.56068,2,8,60.08
9776,-74.159706,40.576866,2,1,60.08
9777,-74.159706,40.577766,2,2,60.08
9784,-74.159706,40.58406,2,1,60.08
9787,-74.159706,40.586758,2,1,60.08
9788,-74.159706,40.587658,2,2,60.08
9789,-74.159706,40.58856,2,3,60.08
9792,-74.159706,40.591255,2,2,60.08
9793,-74.159706,40.592155,2,4,60.08
9796,-74.159706,40.594852,2,1,60.08
9798,-74.159706,40.596653,2,1,60.08
9809,-74.159706,40.606544,2,2,60.08
9811,-74.159706,40.608345,2,6,60.08
9812,-74.159706,40.60924,2,1,60.08
9813,-74.159706,40.61014,2,5,60.08
9814,-74.159706,40.611042,2,3,60.08
9815,-74.159706,40.611942,2,1,60.08
9816,-74.159706,40.61284,2,1,60.08
9817,-74.159706,40.61374,2,1,60.08
9818,-74.159706,40.61464,2,1,60.08
9819,-74.159706,40.61554,2,1,60.08
9821,-74.159706,40.617336,2,1,60.08
9822,-74.159706,40.618237,2,2,60.08
9823,-74.159706,40.619137,2,1,60.08
9824,-74.159706,40.620033,2,2,60.08
9827,-74.159706,40.622734,2,1,60.08
9828,-74.159706,40.62363,2,3,60.08
9830,-74.159706,40.62543,2,4,60.08
9831,-74.159706,40.62633,2,1,60.08
9834,-74.159706,40.62903,2,1,60.08
9835,-74.159706,40.62993,2,2,60.08
9841,-74.159706,40.635323,2,6,60.08
9843,-74.159706,40.637123,2,4,60.08
9899,-74.15852,40.5292,2,4,60.08
9900,-74.15852,40.5301,2,4,60.08
9905,-74.15852,40.5346,2,2,60.08
9909,-74.15852,40.538197,2,1,60.08
9913,-74.15852,40.541794,2,1,60.08
9914,-74.15852,40.542694,2,2,60.08
9916,-74.15852,40.54449,2,1,60.08
9917,-74.15852,40.54539,2,2,60.08
9918,-74.15852,40.54629,2,6,60.08
9923,-74.15852,40.550785,2,5,60.08
9925,-74.15852,40.552586,2,2,60.08
9928,-74.15852,40.555283,2,2,60.08
9929,-74.15852,40.556183,2,6,60.08
9930,-74.15852,40.557083,2,1,60.08
9933,-74.15852,40.55978,2,4,60.08
9935,-74.15852,40.561577,2,1,60.08
9954,-74.15852,40.578667,2,6,60.08
9955,-74.15852,40.579563,2,1,60.08
9956,-74.15852,40.580463,2,2,60.08
9957,-74.15852,40.581364,2,4,60.08
9959,-74.15852,40.58316,2,1,60.08
9960,-74.15852,40.58406,2,1,60.08
9961,-74.15852,40.58496,2,1,60.08
9962,-74.15852,40.58586,2,1,60.08
9963,-74.15852,40.586758,2,1,60.08
9964,-74.15852,40.587658,2,2,60.08
9966,-74.15852,40.58946,2,1,60.08
9968,-74.15852,40.591255,2,1,60.08
9970,-74.15852,40.593056,2,1,60.08
9971,-74.15852,40.593952,2,2,60.08
9972,-74.15852,40.594852,2,1,60.08
9973,-74.15852,40.595753,2,5,60.08
9987,-74.15852,40.608345,2,1,60.08
9988,-74.15852,40.60924,2,5,60.08
9989,-74.15852,40.61014,2,7,60.08
9990,-74.15852,40.611042,2,2,60.08
9992,-74.15852,40.61284,2,4,60.08
9993,-74.15852,40.61374,2,5,60.08
9994,-74.15852,40.61464,2,1,60.08
9997,-74.15852,40.617336,2,4,60.08
9998,-74.15852,40.618237,2,2,60.08
9999,-74.15852,40.619137,2,2,60.08
10000,-74.15852,40.620033,2,1,60.08
10002,-74.15852,40.621834,2,3,60.08
10003,-74.15852,40.622734,2,1,60.08
10004,-74.15852,40.62363,2,3,60.08
10006,-74.15852,40.62543,2,2,60.08
10007,-74.15852,40.62633,2,4,60.08
10010,-74.15852,40.62903,2,1,60.08
10011,-74.15852,40.62993,2,4,60.08
10012,-74.15852,40.630825,2,1,60.08
10013,-74.15852,40.631725,2,1,60.08
10014,-74.15852,40.632626,2,1,60.08
10015,-74.15852,40.633526,2,3,60.08
10017,-74.15852,40.635323,2,3,60.08
10018,-74.15852,40.636223,2,3,60.08
10019,-74.15852,40.637123,2,4,60.08
10083,-74.15734,40.536396,2,1,60.08
10084,-74.15734,40.537296,2,3,60.08
10087,-74.15734,40.539993,2,2,60.08
10088,-74.15734,40.540894,2,2,60.08
10098,-74.15734,40.54989,2,2,60.08
10100,-74.15734,40.551685,2,1,60.08
10102,-74.15734,40.553486,2,1,60.08
10109,-74.15734,40.55978,2,1,60.08
10111,-74.15734,40.561577,2,1,60.08
10129,-74.15734,40.577766,2,3,60.08
10132,-74.15734,40.580463,2,3,60.08
10136,-74.15734,40.58406,2,5,60.08
10137,-74.15734,40.58496,2,1,60.08
10138,-74.15734,40.58586,2,1,60.08
10139,-74.15734,40.586758,2,5,60.08
10143,-74.15734,40.590355,2,2,60.08
10163,-74.15734,40.608345,2,3,60.08
10165,-74.15734,40.61014,2,2,60.08
10166,-74.15734,40.611042,2,1,60.08
10170,-74.15734,40.61464,2,3,60.08
10171,-74.15734,40.61554,2,1,60.08
10174,-74.15734,40.618237,2,3,60.08
10180,-74.15734,40.62363,2,1,60.08
10183,-74.15734,40.62633,2,16,60.08
10184,-74.15734,40.627228,2,1,60.08
10185,-74.15734,40.628128,2,1,60.08
10186,-74.15734,40.62903,2,2,60.08
10193,-74.15734,40.635323,2,4,60.08
10194,-74.15734,40.636223,2,1,60.08
10195,-74.15734,40.637123,2,2,60.08
10255,-74.15616,40.5337,2,2,60.08
10258,-74.15616,40.536396,2,1,60.08
10259,-74.15616,40.537296,2,1,60.08
10264,-74.15616,40.541794,2,1,60.08
10265,-74.15616,40.542694,2,2,60.08
10270,-74.15616,40.547188,2,1,60.08
10271,-74.15616,40.548088,2,1,60.08
10275,-74.15616,40.551685,2,1,60.08
10278,-74.15616,40.554382,2,1,60.08
10279,-74.15616,40.555283,2,1,60.08
10282,-74.15616,40.55798,2,2,60.08
10284,-74.15616,40.55978,2,3,60.08
10286,-74.15616,40.561577,2,1,60.08
10306,-74.15616,40.579563,2,1,60.08
10308,-74.15616,40.581364,2,2,60.08
10311,-74.15616,40.58406,2,1,60.08
10316,-74.15616,40.58856,2,1,60.08
10318,-74.15616,40.590355,2,1,60.08
10319,-74.15616,40.591255,2,1,60.08
10322,-74.15616,40.593952,2,1,60.08
10339,-74.15616,40.60924,2,3,60.08
10345,-74.15616,40.61464,2,4,60.08
10346,-74.15616,40.61554,2,1,60.08
10347,-74.15616,40.616436,2,1,60.08
10349,-74.15616,40.618237,2,1,60.08
10350,-74.15616,40.619137,2,1,60.08
10358,-74.15616,40.62633,2,2,60.08
10359,-74.15616,40.627228,2,6,60.08
10360,-74.15616,40.628128,2,1,60.08
10362,-74.15616,40.62993,2,1,60.08
10364,-74.15616,40.631725,2,1,60.08
10366,-74.15616,40.633526,2,3,60.08
10368,-74.15616,40.635323,2,2,60.08
10370,-74.15616,40.637123,2,3,60.08
10431,-74.154976,40.5346,2,2,60.08
10432,-74.154976,40.5355,2,1,60.08
10435,-74.154976,40.538197,2,1,60.08
10440,-74.154976,40.542694,2,1,60.08
10443,-74.154976,40.54539,2,1,60.08
10446,-74.154976,40.548088,2,1,60.08
10455,-74.154976,40.556183,2,1,60.08
10457,-74.154976,40.55798,2,2,60.08
10458,-74.154976,40.55888,2,2,60.08
10461,-74.154976,40.561577,2,1,60.08
10463,-74.154976,40.563377,2,1,60.08
10488,-74.154976,40.58586,2,1,60.08
10491,-74.154976,40.58856,2,2,60.08
10492,-74.154976,40.58946,2,2,60.08
10494,-74.154976,40.591255,2,2,60.08
10496,-74.154976,40.593056,2,2,60.08
10524,-74.154976,40.618237,2,13,60.08
10526,-74.154976,40.620033,2,2,60.08
10530,-74.154976,40.62363,2,1,60.08
10532,-74.154976,40.62543,2,12,60.08
10535,-74.154976,40.628128,2,1,60.08
10539,-74.154976,40.631725,2,1,60.08
10605,-74.15379,40.5346,2,3,60.08
10607,-74.15379,40.536396,2,1,60.08
10614,-74.15379,40.542694,2,2,60.08
10621,-74.15379,40.54899,2,2,60.08
10623,-74.15379,40.550785,2,1,60.08
10625,-74.15379,40.552586,2,1,60.08
10631,-74.15379,40.55798,2,3,60.08
10632,-74.15379,40.55888,2,1,60.08
10634,-74.15379,40.56068,2,2,60.08
10636,-74.15379,40.562477,2,1,60.08
10639,-74.15379,40.565174,2,2,60.08
10660,-74.15379,40.58406,2,1,60.08
10661,-74.15379,40.58496,2,1,60.08
10663,-74.15379,40.586758,2,2,60.08
10666,-74.15379,40.58946,2,1,60.08
10668,-74.15379,40.591255,2,6,60.08
10670,-74.15379,40.593056,2,1,60.08
10688,-74.15379,40.60924,2,18,60.08
10691,-74.15379,40.611942,2,1,60.08
10695,-74.15379,40.61554,2,1,60.08
10696,-74.15379,40.616436,2,3,60.08
10698,-74.15379,40.618237,2,2,60.08
10699,-74.15379,40.619137,2,2,60.08
10706,-74.15379,40.62543,2,1,60.08
10707,-74.15379,40.62633,2,1,60.08
10711,-74.15379,40.62993,2,1,60.08
10715,-74.15379,40.633526,2,2,60.08
10716,-74.15379,40.634422,2,3,60.08
10717,-74.15379,40.635323,2,1,60.08
10718,-74.15379,40.636223,2,1,60.08
10780,-74.15261,40.5355,2,1,60.08
10782,-74.15261,40.537296,2,1,60.08
10785,-74.15261,40.539993,2,1,60.08
10789,-74.15261,40.54359,2,1,60.08
10794,-74.15261,40.548088,2,2,60.08
10795,-74.15261,40.54899,2,6,60.08
10796,-74.15261,40.54989,2,1,60.08
10801,-74.15261,40.554382,2,1,60.08
10802,-74.15261,40.555283,2,1,60.08
10803,-74.15261,40.556183,2,4,60.08
10804,-74.15261,40.557083,2,4,60.08
10813,-74.15261,40.565174,2,1,60.08
10830,-74.15261,40.580463,2,1,60.08
10834,-74.15261,40.58406,2,1,60.08
10836,-74.15261,40.58586,2,4,60.08
10838,-74.15261,40.587658,2,3,60.08
10841,-74.15261,40.590355,2,1,60.08
10860,-74.15261,40.607445,2,1,60.08
10867,-74.15261,40.61374,2,3,60.08
10871,-74.15261,40.617336,2,1,60.08
10879,-74.15261,40.62453,2,1,60.08
10880,-74.15261,40.62543,2,3,60.08
10881,-74.15261,40.62633,2,2,60.08
10884,-74.15261,40.62903,2,1,60.08
10885,-74.15261,40.62993,2,5,60.08
10887,-74.15261,40.631725,2,5,60.08
10888,-74.15261,40.632626,2,9,60.08
10889,-74.15261,40.633526,2,1,60.08
10890,-74.15261,40.634422,2,1,60.08
10891,-74.15261,40.635323,2,2,60.08
10892,-74.15261,40.636223,2,3,60.08
10951,-74.15143,40.5328,2,1,60.08
10953,-74.15143,40.5346,2,1,60.08
10955,-74.15143,40.536396,2,3,60.08
10956,-74.15143,40.537296,2,1,60.08
10958,-74.15143,40.539097,2,1,60.08
10959,-74.15143,40.539993,2,1,60.08
10961,-74.15143,40.541794,2,1,60.08
10966,-74.15143,40.54629,2,5,60.08
10967,-74.15143,40.547188,2,1,60.08
10968,-74.15143,40.548088,2,5,60.08
10970,-74.15143,40.54989,2,4,60.08
10971,-74.15143,40.550785,2,2,60.08
10972,-74.15143,40.551685,2,1,60.08
10973,-74.15143,40.552586,2,1,60.08
10974,-74.15143,40.553486,2,5,60.08
10975,-74.15143,40.554382,2,2,60.08
10977,-74.15143,40.556183,2,1,60.08
10981,-74.15143,40.55978,2,1,60.08
10982,-74.15143,40.56068,2,1,60.08
